Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1474,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P116
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,58559,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P117
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,52390,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P118
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,2696,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P119
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,11134,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P120
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,5946,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P121
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,18401,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P122
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,123321,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P123
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,108739,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P124
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,3703,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P125
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Gender-Neutral,0,24360,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P126
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,ST,Gender-Neutral,0,28901,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P127
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,9848,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P128
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,24639,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P129
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1694,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P130
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,67747,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P131
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,65767,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P132
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,2686,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P133
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,12130,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P134
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,6236,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P135
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,26690,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P136
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,146011,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P137
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,136898,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P138
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,SC,Gender-Neutral,0,29889,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P139
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,ST,Gender-Neutral,0,22535,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P140
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,9697,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P141
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,23326,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P142
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1909,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P143
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,66284,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P144
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,64027,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P145
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,3517,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P146
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,SC,Gender-Neutral,0,12505,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P147
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,ST,Gender-Neutral,0,6596,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P148
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,23468,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P149
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,140619,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P150
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,122559,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P151
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Gender-Neutral,0,27239,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P152
"Birla Institute of Technology, Deoghar Off-Campus",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,ST,Gender-Neutral,0,36643,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P153
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,11089,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P154
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,25798,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P155
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,74389,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P156
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,71794,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P157
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,12740,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P158
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,6696,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P159
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,26928,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P160
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,153678,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P161
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,140478,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P162
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,29929,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P163
"Birla Institute of Technology, Deoghar Off-Campus",MECHANICAL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,30298,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P164
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,EWS,Gender-Neutral,0,3550,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P165
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,OBC-NCL,Gender-Neutral,0,9820,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P166
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1536,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P167
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,OPEN,Female-only (including Supernumerary),0,37198,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P168
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,OPEN,Gender-Neutral,0,23973,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P169
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,OPEN (PwD),Gender-Neutral,0,1547,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P170
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,SC,Gender-Neutral,0,6253,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P171
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),AI,ST,Gender-Neutral,0,3333,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P172
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,EWS,Gender-Neutral,0,7938,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P173
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,OPEN,Female-only (including Supernumerary),0,59663,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P174
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,OPEN,Gender-Neutral,0,43055,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P175
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,OPEN (PwD),Gender-Neutral,0,2202,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P176
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,SC,Gender-Neutral,0,12128,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P177
"Birla Institute of Technology, Mesra, Ranchi",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING (BTech),HS,ST,Gender-Neutral,0,9722,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P178
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,EWS,Gender-Neutral,0,8666,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P179
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,OBC-NCL,Gender-Neutral,0,21302,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P180
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,OPEN,Female-only (including Supernumerary),0,63871,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P181
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,OPEN,Gender-Neutral,0,54835,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P182
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,OPEN (PwD),Gender-Neutral,0,3566,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P183
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,SC,Gender-Neutral,0,11127,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P184
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),AI,ST,Gender-Neutral,0,5041,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P185
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),HS,EWS,Gender-Neutral,0,19279,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P186
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),HS,OPEN,Female-only (including Supernumerary),0,113024,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P187
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),HS,OPEN,Gender-Neutral,0,109656,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P188
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),HS,SC,Gender-Neutral,0,24556,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P189
"Birla Institute of Technology, Mesra, Ranchi",BIO TECHNOLOGY (BTech),HS,ST,Gender-Neutral,0,32169,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P190
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,8090,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P191
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,19572,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P192
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1900,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P193
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,59063,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P194
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,50717,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P195
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,3703,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P196
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,10670,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P197
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,5871,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P198
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,19247,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P199
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,109923,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P200
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,88820,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P201
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,3258,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P202
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,22127,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P203
"Birla Institute of Technology, Mesra, Ranchi",CHEMICAL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,31339,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P204
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,8384,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P205
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,19936,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P206
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1804,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P207
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,64607,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P208
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,53705,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P209
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,2785,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P210
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,10886,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P211
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,3966,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P212
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,15080,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P213
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,125739,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P214
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,92313,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P215
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,17169,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P216
"Birla Institute of Technology, Mesra, Ranchi",CIVIL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,21590,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P217
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,3384,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P218
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,9114,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P219
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,767,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P220
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,31378,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P221
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,20128,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P222
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,1171,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P223
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,5819,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P224
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,2947,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P225
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,6973,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P226
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,55817,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P227
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,36357,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P228
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,3103,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P229
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Gender-Neutral,0,10940,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P230
"Birla Institute of Technology, Mesra, Ranchi",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,ST,Gender-Neutral,0,8041,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P231
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,5693,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P232
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,16054,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P233
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,1796,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P234
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,46652,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P235
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,36756,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P236
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,3559,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P237
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,9657,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P238
"Birla Institute of Technology, Mesra, Ranchi",ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,4922,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,182,GFTI,182P239
